ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
malt1254-6-230-1,,malt1254,6-230,għażel,għażel,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐːzɛl
malt1254-6-230-2,,malt1254,6-230,linen,linen,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈlɪnɪn
malt1254-6-240-1,,malt1254,6-240,qoton,qoton,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʔɔtɔn
malt1254-6-250-1,,malt1254,6-250,ħarir,ħarir,,,spagnol2020,,,,,StandardOrth;Phonetic,hɐˈriːr
malt1254-6-270-1,,malt1254,6-270,feltru,feltru,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈfɛltrʊ
malt1254-6-280-1,,malt1254,6-280,fer,fer,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈfɛːr
malt1254-6-290-1,,malt1254,6-290,ġilda,ġilda,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʤɪldɐ
malt1254-6-310-1,,malt1254,6-310,għażel,għażel,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐːzɛl
malt1254-6-320-1,,malt1254,6-320,żarżur,żarżur,,"[thick, for wool]",spagnol2020,,,,,StandardOrth;Phonetic,zɐrˈzuːr
malt1254-6-320-2,,malt1254,6-320,magħżel,magħżel,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈmɐːzɛl
malt1254-6-330-1,,malt1254,6-330,niseġ,niseġ,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈnɪsɛʧ
malt1254-6-340-1,,malt1254,6-340,newl,newl,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈnɛwl
malt1254-6-350-1,,malt1254,6-350,ħiet,ħiet,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhɪːt
malt1254-6-360-1,,malt1254,6-360,labra (tal-ħjata),labra (tal-ħjata),,,spagnol2020,,,,,StandardOrth;Phonetic,ˈlɐbrɐ (tɐlˈhjɐːtɐ)
malt1254-6-370-1,,malt1254,6-370,xifa,xifa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʃiːfɐ
malt1254-6-380-1,,malt1254,6-380,ħajta,ħajta,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhɐjtɐ
malt1254-6-390-1,,malt1254,6-390,żeba’,żeba’,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈzɛbɐ
malt1254-6-410-1,,malt1254,6-410,mantell,mantell,,,spagnol2020,,,,,StandardOrth;Phonetic,mɐnˈtɛll
malt1254-6-411-1,,malt1254,6-411,poncho,poncho,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈpɔnʧɔw
malt1254-6-420-1,,malt1254,6-420,libsa,libsa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈlɪpsɐ
malt1254-6-430-1,,malt1254,6-430,kowt,kowt,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈkɔwt
malt1254-6-440-1,,malt1254,6-440,qmis,qmis,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʔmiːs
malt1254-6-450-1,,malt1254,6-450,għonq,għonq,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɔnʔ
malt1254-6-460-1,,malt1254,6-460,dublett,dublett,,,spagnol2020,,,,,StandardOrth;Phonetic,dʊbˈlɛtt
malt1254-6-480-1,,malt1254,6-480,qalziet,qalziet,,,spagnol2020,,,,,StandardOrth;Phonetic,ʔɐlˈʦɪːt
malt1254-6-490-1,,malt1254,6-490,kalzetta,kalzetta,,[stocking],spagnol2020,,,,,StandardOrth;Phonetic,kɐlˈʦɛttɐ
malt1254-6-510-1,,malt1254,6-510,żarbuna,żarbuna,,,spagnol2020,,,,,StandardOrth;Phonetic,zɐrˈbuːnɐ
malt1254-6-520-1,,malt1254,6-520,buza,buza,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbuːʦɐ
malt1254-6-540-1,,malt1254,6-540,skarpan,skarpan,,,spagnol2020,,,,,StandardOrth;Phonetic,skɐrˈpɐːn
malt1254-6-550-1,,malt1254,6-550,kappell,kappell,,[hat],spagnol2020,,,,,StandardOrth;Phonetic,kɐpˈpɛll
malt1254-6-550-2,,malt1254,6-550,beritta,beritta,,[cap],spagnol2020,,,,,StandardOrth;Phonetic,bɛˈrɪttɐ
malt1254-6-570-1,,malt1254,6-570,ċinturin,ċinturin,,,spagnol2020,,,,,StandardOrth;Phonetic,ʧɪntʊˈriːn
malt1254-6-580-1,,malt1254,6-580,ingwanta,ingwanta,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪnˈɡwɐntɐ
malt1254-6-590-1,,malt1254,6-590,velu,velu,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈvɛːlʊ
malt1254-6-610-1,,malt1254,6-610,but,but,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbuːt
malt1254-6-620-1,,malt1254,6-620,buttuna,buttuna,,,spagnol2020,,,,,StandardOrth;Phonetic,bʊtˈtuːnɐ
malt1254-6-630-1,,malt1254,6-630,labra tar-ras,labra tar-ras,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈlɐbrɐ tɐrˈrɐːs
malt1254-6-710-1,,malt1254,6-710,ornament,ornament,,,spagnol2020,,,,,StandardOrth;Phonetic,ɔrnɐˈmɛnt
malt1254-6-710-2,,malt1254,6-710,dekorazzjoni,dekorazzjoni,,,spagnol2020,,,,,StandardOrth;Phonetic,dɛkɔrɐʦˈʦjɔːnɪ
malt1254-6-720-1,,malt1254,6-720,ġojjell,ġojjell,,,spagnol2020,,,,,StandardOrth;Phonetic,ʤɔjˈjɛll
malt1254-6-730-1,,malt1254,6-730,ċurkett,ċurkett,,,spagnol2020,,,,,StandardOrth;Phonetic,ʧʊrˈkɛtt
malt1254-6-740-1,,malt1254,6-740,brazzuletta,brazzuletta,,,spagnol2020,,,,,StandardOrth;Phonetic,brɐʦʦʊˈlɛttɐ
malt1254-6-750-1,,malt1254,6-750,ġiżirana,ġiżirana,,,spagnol2020,,,,,StandardOrth;Phonetic,ʤɪzɪˈrɐːnɐ
malt1254-6-750-2,,malt1254,6-750,kullana,kullana,,,spagnol2020,,,,,StandardOrth;Phonetic,kʊlˈlɐːnɐ
malt1254-6-760-1,,malt1254,6-760,żibġa,żibġa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈzɪbʤɐ
malt1254-6-770-1,,malt1254,6-770,misluta,misluta,,,spagnol2020,,,,,StandardOrth;Phonetic,mɪsˈluːtɐ
malt1254-6-790-1,,malt1254,6-790,tatù,tatù,,,spagnol2020,,,,,StandardOrth;Phonetic,tɐˈtʊ
malt1254-6-790-2,,malt1254,6-790,tpinġija,tpinġija,,,spagnol2020,,,,,StandardOrth;Phonetic,tpɪnˈʤiːjɐ
malt1254-6-810-1,,malt1254,6-810,maktur,maktur,,[handkerchief],spagnol2020,,,,,StandardOrth;Phonetic,mɐkˈtuːr
malt1254-6-820-1,,malt1254,6-820,xugaman,xugaman,,,spagnol2020,,,,,StandardOrth;Phonetic,ʃʊɡɐˈmɐːn
malt1254-6-910-1,,malt1254,6-910,pettne,pettne,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈpɛttnɛ
malt1254-6-910-2,,malt1254,6-910,moxt,moxt,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈmɔʃt
malt1254-6-920-1,,malt1254,6-920,xkupilja,xkupilja,,,spagnol2020,,,,,StandardOrth;Phonetic,ʃkʊˈpɪljɐ
malt1254-6-920-2,,malt1254,6-920,brush,brush,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbrɐʃʃ
malt1254-6-921-1,,malt1254,6-921,malju,malju,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈmɐljʊ
malt1254-6-930-1,,malt1254,6-930,xafra (tal-leħja),xafra (tal-leħja),,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʃɐfrɐ (tɐlˈlɛhjɐ)
malt1254-6-940-1,,malt1254,6-940,ingwent,ingwent,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪŋˈgwɛnt
malt1254-6-950-1,,malt1254,6-950,sapun,sapun,,,spagnol2020,,,,,StandardOrth;Phonetic,sɐˈpuːn
malt1254-6-960-1,,malt1254,6-960,mera,mera,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈmɛrɐ
malt1254-7-110-1,,malt1254,7-110,joqgħod,joqgħod,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈjɔʔɔt
malt1254-7-110-2,,malt1254,7-110,għex,għex,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɛːʃ
malt1254-7-110-3,,malt1254,7-110,abita,abita,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐːbɪtɐ
malt1254-7-110-4,,malt1254,7-110,għammar,għammar,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐːmmɐr
malt1254-7-120-1,,malt1254,7-120,dar,dar,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈdɐːr
malt1254-7-130-1,,malt1254,7-130,għarix,għarix,,,spagnol2020,,,,,StandardOrth;Phonetic,ɐˈriːʃ
malt1254-7-140-1,,malt1254,7-140,kamp,kamp,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈkɐmp
malt1254-7-150-1,,malt1254,7-150,bitħa,bitħa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbɪthɐ
malt1254-7-170-1,,malt1254,7-170,kċina,kċina,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈkʧiːnɐ
malt1254-7-210-1,,malt1254,7-210,kamra,kamra,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈkɐmrɐ
malt1254-7-220-1,,malt1254,7-220,bieb,bieb,,[door],spagnol2020,,,,,StandardOrth;Phonetic,ˈbɪːp
malt1254-7-220-2,,malt1254,7-220,kanċell,kanċell,,[large metal gate],spagnol2020,,,,,StandardOrth;Phonetic,kɐnˈʧɛll
malt1254-7-220-3,,malt1254,7-220,xatba,xatba,,"[gate, usually field]",spagnol2020,,,,,StandardOrth;Phonetic,ˈʃɐdbɐ
malt1254-7-220-4,,malt1254,7-220,rixtellu,rixtellu,,"[gate, usually field]",spagnol2020,,,,,StandardOrth;Phonetic,rɪʃˈtɛllʊ
malt1254-7-221-1,,malt1254,7-221,koxxa ta’ bieb,koxxa ta’ bieb,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈkɔʃʃɐ ˈtɐ ˈbɪːp
malt1254-7-230-1,,malt1254,7-230,serratura,serratura,,,spagnol2020,,,,,StandardOrth;Phonetic,sɛrrɐˈtuːrɐ
malt1254-7-231-1,,malt1254,7-231,firroll,firroll,,,spagnol2020,,,,,StandardOrth;Phonetic,fɪrˈrɔll
malt1254-7-240-1,,malt1254,7-240,ċavetta,ċavetta,,,spagnol2020,,,,,StandardOrth;Phonetic,ʧɐˈvɛttɐ
malt1254-7-250-1,,malt1254,7-250,tieqa,tieqa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtɪːʔɐ
malt1254-7-260-1,,malt1254,7-260,art,art,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐrt
malt1254-7-260-2,,malt1254,7-260,qiegħa,qiegħa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʔɪɐ
malt1254-7-270-1,,malt1254,7-270,ħajt,ħajt,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhɐjt
malt1254-7-310-1,,malt1254,7-310,fuklar,fuklar,,,spagnol2020,,,,,StandardOrth;Phonetic,fʊkˈlɐːr
malt1254-7-310-2,,malt1254,7-310,fireplace,fireplace,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈfɐiɛrplɛjs
malt1254-7-320-1,,malt1254,7-320,kenur,kenur,,,spagnol2020,,,,,StandardOrth;Phonetic,kɛˈnuːr
malt1254-7-330-1,,malt1254,7-330,ċumnija,ċumnija,,,spagnol2020,,,,,StandardOrth;Phonetic,ʧʊmˈniːjɐ
malt1254-7-370-1,,malt1254,7-370,sellum,sellum,,,spagnol2020,,,,,StandardOrth;Phonetic,sɛlˈluːm
malt1254-7-420-1,,malt1254,7-420,sodda,sodda,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈsɔddɐ
malt1254-7-421-1,,malt1254,7-421,mħadda,mħadda,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪmˈhɐddɐ
malt1254-7-422-1,,malt1254,7-422,gverta,gverta,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈgvɛrtɐ
malt1254-7-430-1,,malt1254,7-430,siġġu,siġġu,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈsɪʤʤʊ
malt1254-7-440-1,,malt1254,7-440,mejda,mejda,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈmɛjdɐ
malt1254-7-450-1,,malt1254,7-450,lampa,lampa,,[lamp],spagnol2020,,,,,StandardOrth;Phonetic,ˈlɐmpɐ
malt1254-7-450-2,,malt1254,7-450,torċ,torċ,,[torch],spagnol2020,,,,,StandardOrth;Phonetic,ˈtɔrʧ
malt1254-7-460-1,,malt1254,7-460,xemgħa,xemgħa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʃɛmɐ
malt1254-7-470-1,,malt1254,7-470,xkaffa,xkaffa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʃkɐffɐ
malt1254-7-480-1,,malt1254,7-480,ħawt,ħawt,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhɐwt
malt1254-7-510-1,,malt1254,7-510,bejt,bejt,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbɛjt
malt1254-7-530-1,,malt1254,7-530,pastaż,pastaż,,,spagnol2020,,,,,StandardOrth;Phonetic,pɐsˈtɐːs
malt1254-7-540-1,,malt1254,7-540,travett,travett,,,spagnol2020,,,,,StandardOrth;Phonetic,trɐˈvɛtt
malt1254-7-550-1,,malt1254,7-550,travu,travu,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtrɐːvʊ
malt1254-7-560-1,,malt1254,7-560,arblu,arblu,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐrblʊ
malt1254-7-560-2,,malt1254,7-560,lasta,lasta,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈlɐstɐ
malt1254-7-570-1,,malt1254,7-570,tavla,tavla,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtɐːvlɐ
malt1254-7-570-2,,malt1254,7-570,bord,bord,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbɔrd
malt1254-7-580-1,,malt1254,7-580,ħnejja,ħnejja,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhnɛjjɐ
malt1254-7-580-2,,malt1254,7-580,arkata,arkata,,,spagnol2020,,,,,StandardOrth;Phonetic,ɐrˈkɐːtɐ
malt1254-7-610-1,,malt1254,7-610,bennej,bennej,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbɛnnɛj
malt1254-7-620-1,,malt1254,7-620,briksa,briksa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbrɪksɐ
malt1254-7-630-1,,malt1254,7-630,magħġna,magħġna,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈmɐːʤnɐ
malt1254-8-110-1,,malt1254,8-110,bidwi,bidwi,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbɪdwɪ
malt1254-8-110-2,,malt1254,8-110,gabillott,gabillott,,,spagnol2020,,,,,StandardOrth;Phonetic,ɡɐbɪlˈlɔtt
malt1254-8-120-1,,malt1254,8-120,għalqa,għalqa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐːlʔɐ
malt1254-8-130-1,,malt1254,8-130,ġnien,ġnien,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʤnɪːn
malt1254-8-130-2,,malt1254,8-130,ġardin,ġardin,,[small],spagnol2020,,,,,StandardOrth;Phonetic,ʤɐrˈdiːn
malt1254-8-130-3,,malt1254,8-130,ġardina,ġardina,,[small],spagnol2020,,,,,StandardOrth;Phonetic,ʤɐrˈdiːnɐ
malt1254-8-150-1,,malt1254,8-150,kkultiva,kkultiva,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪkkʊlˈtiːvɐ
malt1254-8-150-2,,malt1254,8-150,ħadem ir-raba’,ħadem ir-raba’,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhɐdɛm ɪrˈrɐbɐ
malt1254-8-160-1,,malt1254,8-160,fence,fence,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈfɛns
malt1254-8-170-1,,malt1254,8-170,foss,foss,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈfɔss
malt1254-8-210-1,,malt1254,8-210,ħarat,ħarat,,[vb.],spagnol2020,,,,,StandardOrth;Phonetic,ˈhɐrɐt
malt1254-8-210-2,,malt1254,8-210,moħriet,moħriet,,[n.],spagnol2020,,,,,StandardOrth;Phonetic,mɔhˈrɪːt
malt1254-8-212-1,,malt1254,8-212,radda (ta’ moħriet),radda (ta’ moħriet),,,spagnol2020,,,,,StandardOrth;Phonetic,ˈrɐddɐ (ˈtɐ mɔhˈrɪːt)
malt1254-8-220-1,,malt1254,8-220,għażaq,għażaq,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐːzɐʔ
malt1254-8-220-2,,malt1254,8-220,ħaffer,ħaffer,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhɐffɛr
malt1254-8-230-1,,malt1254,8-230,pala,pala,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈpɐːlɐ
malt1254-8-240-1,,malt1254,8-240,luħ,luħ,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈlʊːh
malt1254-8-250-1,,malt1254,8-250,mgħażqa,mgħażqa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈmɐːsʔɐ
malt1254-8-260-1,,malt1254,8-260,furkettun,furkettun,,[pitchfork],spagnol2020,,,,,StandardOrth;Phonetic,fʊrkɛtˈtuːn
malt1254-8-270-1,,malt1254,8-270,raxketta,raxketta,,,spagnol2020,,,,,StandardOrth;Phonetic,rɐʃˈkɛttɐ
malt1254-8-310-1,,malt1254,8-310,żera’,żera’,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈzɛrɐ
malt1254-8-311-1,,malt1254,8-311,żerriegħa,żerriegħa,,,spagnol2020,,,,,StandardOrth;Phonetic,zɛrˈrɪɐ
malt1254-8-320-1,,malt1254,8-320,ħasad,ħasad,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhɐsɐt
malt1254-8-330-1,,malt1254,8-330,minġel,minġel,,"[sickle, scythe]",spagnol2020,,,,,StandardOrth;Phonetic,ˈmɪnʤɛl
malt1254-8-340-1,,malt1254,8-340,dires,dires,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈdɪrɛs
malt1254-8-350-1,,malt1254,8-350,andar,andar,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐndɐr
malt1254-8-410-1,,malt1254,8-410,wiċċ (tar-raba’),wiċċ (tar-raba’),,,spagnol2020,,,,,StandardOrth;Phonetic,ˈwɪʧʧ (tɐrˈrɐbɐ)
malt1254-8-420-1,,malt1254,8-420,ċereali,ċereali,,,spagnol2020,,,,,StandardOrth;Phonetic,ʧɛrɛˈɐːlɪ
malt1254-8-420-2,,malt1254,8-420,qmuħ,qmuħ,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʔmʊːh
malt1254-8-430-1,,malt1254,8-430,qamħ,qamħ,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʔɐmh
malt1254-8-440-1,,malt1254,8-440,xgħir,xgħir,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʃɐjr / ˈʃɛjr
malt1254-8-450-1,,malt1254,8-450,segala,segala,,,spagnol2020,,,,,StandardOrth;Phonetic,sɛˈɡɐːlɐ
malt1254-8-460-1,,malt1254,8-460,ħafur,ħafur,,,spagnol2020,,,,,StandardOrth;Phonetic,hɐˈfuːr
malt1254-8-470-1,,malt1254,8-470,sweet corn,sweet corn,,[for humans],spagnol2020,,,,,StandardOrth;Phonetic,ˈswiːt ˈkɔrn
malt1254-8-470-2,,malt1254,8-470,qamħirrun,qamħirrun,,[for animals],spagnol2020,,,,,StandardOrth;Phonetic,ʔɐmhɪrˈruːn
malt1254-8-480-1,,malt1254,8-480,ross,ross,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈrɔss
malt1254-8-510-1,,malt1254,8-510,ħaxix,ħaxix,,,spagnol2020,,,,,StandardOrth;Phonetic,hɐˈʃiːʃ
malt1254-8-520-1,,malt1254,8-520,ħuxlief,ħuxlief,,,spagnol2020,,,,,StandardOrth;Phonetic,hʊʃˈlɪːf
malt1254-8-530-1,,malt1254,8-530,pjanta,pjanta,,[general],spagnol2020,,,,,StandardOrth;Phonetic,ˈpjɐntɐ
malt1254-8-530-2,,malt1254,8-530,xitla,xitla,,[small nursery plant],spagnol2020,,,,,StandardOrth;Phonetic,ˈʃɪtlɐ
malt1254-8-531-1,,malt1254,8-531,ħawwel,ħawwel,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhɐwwɛl
malt1254-8-540-1,,malt1254,8-540,għerq,għerq,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɛrʔ
malt1254-8-550-1,,malt1254,8-550,fergħa,fergħa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈfɛrɐ
malt1254-8-560-1,,malt1254,8-560,werqa,werqa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈwɛrʔɐ
malt1254-8-570-1,,malt1254,8-570,fjura,fjura,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈfjuːrɐ
malt1254-8-600-1,,malt1254,8-600,siġra,siġra,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈsɪʤrɐ
malt1254-8-610-1,,malt1254,8-610,balluta,balluta,,,spagnol2020,,,,,StandardOrth;Phonetic,bɐlˈluːtɐ
malt1254-8-620-1,,malt1254,8-620,fagu,fagu,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈfɐːɡʊ
malt1254-8-640-1,,malt1254,8-640,arżnu,arżnu,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐrznʊ
malt1254-8-650-1,,malt1254,8-650,żnuber,żnuber,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈznuːbɛr
malt1254-8-660-1,,malt1254,8-660,ġandra,ġandra,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʤɐndrɐ
malt1254-8-670-1,,malt1254,8-670,dielja,dielja,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈdɪːljɐ
malt1254-8-680-1,,malt1254,8-680,tabakk,tabakk,,,spagnol2020,,,,,StandardOrth;Phonetic,tɐˈbɐkk
malt1254-8-690-1,,malt1254,8-690,pejjep,pejjep,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈpɛjjɛp
malt1254-8-691-1,,malt1254,8-691,pipa,pipa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈpiːpɐ
malt1254-8-720-1,,malt1254,8-720,ġidra,ġidra,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʤɪdrɐ
malt1254-8-730-1,,malt1254,8-730,zokk,zokk,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʦɔkk
malt1254-8-750-1,,malt1254,8-750,ġilda,ġilda,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʤɪldɐ
malt1254-8-760-1,,malt1254,8-760,linfa,linfa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈlɪɱfɐ
malt1254-8-810-1,,malt1254,8-810,palma,palma,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈpɐlmɐ
malt1254-8-820-1,,malt1254,8-820,coconut,coconut,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈkɔwkɔnɐt
malt1254-8-830-1,,malt1254,8-830,ċitru,ċitru,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʧiːtrʊ
malt1254-8-840-1,,malt1254,8-840,banana,banana,,,spagnol2020,,,,,StandardOrth;Phonetic,bɐˈnɐːnɐ
malt1254-8-910-1,,malt1254,8-910,patata ħelwa,patata ħelwa,,,spagnol2020,,,,,StandardOrth;Phonetic,pɐˈtɐːtɐ ˈhɛlwɐ
malt1254-8-930-1,,malt1254,8-930,qargħa,qargħa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʔɐrɐ
malt1254-8-931-1,,malt1254,8-931,qargħa ħamra,qargħa ħamra,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʔɐrɐ ˈhɐmrɐ
malt1254-8-940-1,,malt1254,8-940,bambù,bambù,,,spagnol2020,,,,,StandardOrth;Phonetic,bɐmˈbʊ
malt1254-8-941-1,,malt1254,8-941,kannamiela,kannamiela,,,spagnol2020,,,,,StandardOrth;Phonetic,kɐnnɐˈmɪːlɐ
malt1254-8-970-1,,malt1254,8-970,ħorrieq,ħorrieq,,,spagnol2020,,,,,StandardOrth;Phonetic,hɔrˈrɪːʔ
malt1254-8-980-1,,malt1254,8-980,faqqiegħa,faqqiegħa,,,spagnol2020,,,,,StandardOrth;Phonetic,fɐʔˈʔɪɐ
malt1254-8-980-2,,malt1254,8-980,mushroom,mushroom,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈmɐʃrʊm
malt1254-9-110-1,,malt1254,9-110,għamel,għamel,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐːmɛl
malt1254-9-120-1,,malt1254,9-120,xogħol,xogħol,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʃɔːl
malt1254-9-140-1,,malt1254,9-140,lewa,lewa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈlɛwɐ
malt1254-9-140-2,,malt1254,9-140,għawweġ,għawweġ,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐːwwɛʧ
malt1254-9-150-1,,malt1254,9-150,tena,tena,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtɛnɐ
malt1254-9-150-2,,malt1254,9-150,tewa,tewa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtɛwɐ
malt1254-9-160-1,,malt1254,9-160,rabat,rabat,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈrɐbɐt
malt1254-9-161-1,,malt1254,9-161,ħall,ħall,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhɐll
malt1254-9-180-1,,malt1254,9-180,katina,katina,,,spagnol2020,,,,,StandardOrth;Phonetic,kɐˈtiːnɐ
malt1254-9-190-1,,malt1254,9-190,ħabel,ħabel,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhɐbɛl
malt1254-9-192-1,,malt1254,9-192,għoqda,għoqda,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɔːʔdɐ
malt1254-9-210-1,,malt1254,9-210,laqat,laqat,,[hit],spagnol2020,,,,,StandardOrth;Phonetic,ˈlɐʔɐt
malt1254-9-210-2,,malt1254,9-210,ta daqqa,ta daqqa,,[strike],spagnol2020,,,,,StandardOrth;Phonetic,ˈtɐ ˈdɐʔʔɐ
malt1254-9-210-3,,malt1254,9-210,ta xebgħa,ta xebgħa,,[beat],spagnol2020,,,,,StandardOrth;Phonetic,ˈtɐ ˈʃɛbɐ
malt1254-9-210-4,,malt1254,9-210,sawwat,sawwat,,[beat],spagnol2020,,,,,StandardOrth;Phonetic,ˈsɐwwɐt
malt1254-9-211-1,,malt1254,9-211,sabbat,sabbat,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈsɐbbɐt
malt1254-9-220-1,,malt1254,9-220,qata’,qata’,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʔɐtɐ
